Algorithm,Type,k,Selected Features,RMSE,R2,Adjusted R2,MAE,MSE
SelectKBest_f_regression,Filter,1,[R&D Spend],7714.334890830185,0.9265108109341951,0.9173246623009694,6077.363300620399,59510962.80787996
SelectKBest_f_regression,Filter,2,"[R&D Spend, Marketing Spend]",8206.32881316585,0.9168381183550247,0.8930775807421746,6469.181721468586,67343832.58979604
SelectKBest_f_regression,Filter,3,"[R&D Spend, Marketing Spend, State_California]",8203.666092902735,0.9168920769295444,0.8753381153943167,6487.192680426427,67300137.36384203
SelectKBest_f_regression,Filter,4,"[R&D Spend, Marketing Spend, State_California, State_New York]",8254.686589382385,0.9158551276281587,0.8485392297306856,6454.51010727082,68139850.68892941
SelectKBest_f_regression,Filter,5,"[R&D Spend, Marketing Spend, State_California, State_New York, State_Florida]",8254.686589386509,0.9158551276280746,0.810674037163168,6454.510107277036,68139850.68899748
SelectKBest_f_regression,Filter,6,"[R&D Spend, Marketing Spend, State_California, State_New York, State_Florida, Administration]",9055.95732345434,0.898726641432956,0.696179924298868,6961.477813249903,82010363.04422629
SelectKBest_mutual_info_regression,Filter,1,[R&D Spend],7714.334890830185,0.9265108109341951,0.9173246623009694,6077.363300620399,59510962.80787996
SelectKBest_mutual_info_regression,Filter,2,"[R&D Spend, Marketing Spend]",8206.32881316585,0.9168381183550247,0.8930775807421746,6469.181721468586,67343832.58979604
SelectKBest_mutual_info_regression,Filter,3,"[R&D Spend, Marketing Spend, Administration]",8995.905803361416,0.900065308303732,0.850097962455598,6979.152252370399,80926321.22295162
SelectKBest_mutual_info_regression,Filter,4,"[R&D Spend, Marketing Spend, Administration, State_California]",9010.312254990702,0.899744972111381,0.8195409498004859,6974.382886551439,81185726.93243563
SelectKBest_mutual_info_regression,Filter,5,"[R&D Spend, Marketing Spend, Administration, State_California, State_Florida]",9055.957323465758,0.8987266414327006,0.7721349432235765,6961.477813256676,82010363.0444331
SelectKBest_mutual_info_regression,Filter,6,"[R&D Spend, Marketing Spend, Administration, State_California, State_Florida, State_New York]",9055.957323454835,0.8987266414329449,0.6961799242988347,6961.47781325024,82010363.04423526
RidgeCV_Coefficients,Embedded,1,[R&D Spend],7714.334890830185,0.9265108109341951,0.9173246623009694,6077.363300620399,59510962.80787996
RidgeCV_Coefficients,Embedded,2,"[R&D Spend, Marketing Spend]",8206.32881316585,0.9168381183550247,0.8930775807421746,6469.181721468586,67343832.58979604
RidgeCV_Coefficients,Embedded,3,"[R&D Spend, Marketing Spend, Administration]",8995.905803361416,0.900065308303732,0.850097962455598,6979.152252370399,80926321.22295162
RidgeCV_Coefficients,Embedded,4,"[R&D Spend, Marketing Spend, Administration, State_Florida]",9055.95775223373,0.8987266318428203,0.8177079373170766,6961.4868457142,82010370.81024219
RidgeCV_Coefficients,Embedded,5,"[R&D Spend, Marketing Spend, Administration, State_Florida, State_California]",9055.957323465758,0.8987266414327006,0.7721349432235765,6961.477813256676,82010363.0444331
RidgeCV_Coefficients,Embedded,6,"[R&D Spend, Marketing Spend, Administration, State_Florida, State_California, State_New York]",9055.957323454833,0.8987266414329449,0.6961799242988347,6961.47781325024,82010363.04423523
GradientBoosting_Feature_Importance,Embedded,1,[R&D Spend],7714.334890830185,0.9265108109341951,0.9173246623009694,6077.363300620399,59510962.80787996
GradientBoosting_Feature_Importance,Embedded,2,"[R&D Spend, Marketing Spend]",8206.32881316585,0.9168381183550247,0.8930775807421746,6469.181721468586,67343832.58979604
GradientBoosting_Feature_Importance,Embedded,3,"[R&D Spend, Marketing Spend, Administration]",8995.905803361416,0.900065308303732,0.850097962455598,6979.152252370399,80926321.22295162
GradientBoosting_Feature_Importance,Embedded,4,"[R&D Spend, Marketing Spend, Administration, State_New York]",9015.112541592189,0.8996381209727398,0.8193486177509316,6974.8730661477775,81272254.13757277
GradientBoosting_Feature_Importance,Embedded,5,"[R&D Spend, Marketing Spend, Administration, State_New York, State_California]",9055.957323483253,0.8987266414323093,0.7721349432226959,6961.477813266986,82010363.04474998
GradientBoosting_Feature_Importance,Embedded,6,"[R&D Spend, Marketing Spend, Administration, State_New York, State_California, State_Florida]",9055.957323454833,0.8987266414329449,0.6961799242988347,6961.47781325024,82010363.04423523
Sequential_Forward_Selection,Wrapper,1,[R&D Spend],7714.334890830185,0.9265108109341951,0.9173246623009694,6077.363300620399,59510962.80787996
Sequential_Forward_Selection,Wrapper,2,"[R&D Spend, Administration]",9152.274782350905,0.8965609365509308,0.8670069184226253,7181.327131714383,83764133.69165632
Sequential_Forward_Selection,Wrapper,3,"[R&D Spend, Administration, State_Florida]",9284.310511935364,0.8935548710812296,0.8403323066218443,7429.961493002911,86198421.68203351
Sequential_Forward_Selection,Wrapper,4,"[R&D Spend, Administration, State_Florida, Marketing Spend]",9055.957752232873,0.8987266318428394,0.817707937317111,6961.486845713737,82010370.81022665
Sequential_Forward_Selection,Wrapper,5,"[R&D Spend, Administration, State_Florida, Marketing Spend, State_California]",9055.9573234658,0.8987266414326996,0.7721349432235742,6961.477813256742,82010363.04443386
Sequential_Forward_Selection,Wrapper,6,"[R&D Spend, Administration, State_Florida, Marketing Spend, State_California, State_New York]",9055.957323455385,0.8987266414329327,0.696179924298798,6961.477813250512,82010363.0442452
Sequential_Backward_Selection,Wrapper,1,[R&D Spend],7714.334890830185,0.9265108109341951,0.9173246623009694,6077.363300620399,59510962.80787996
Sequential_Backward_Selection,Wrapper,2,"[R&D Spend, State_Florida]",7917.828982913801,0.9225825766403365,0.9004633128232897,6290.459604846294,62692015.8026698
Sequential_Backward_Selection,Wrapper,3,"[R&D Spend, State_Florida, State_New York]",7946.372243720326,0.922023400960792,0.8830351014411881,6296.783546062512,63144831.835768804
Sequential_Backward_Selection,Wrapper,4,"[R&D Spend, State_Florida, State_New York, State_California]",7946.372243720089,0.9220234009607967,0.8596421217294341,6296.783546060774,63144831.83576504
Sequential_Backward_Selection,Wrapper,5,"[R&D Spend, State_Florida, State_New York, State_California, Administration]",9316.536408848568,0.8928146452938479,0.7588329519111578,7436.615539448025,86797850.65740095
Sequential_Backward_Selection,Wrapper,6,"[R&D Spend, State_Florida, State_New York, State_California, Administration, Marketing Spend]",9055.957323455073,0.8987266414329396,0.6961799242988187,6961.47781325209,82010363.04423957
LassoCV,Embedded,1,[R&D Spend],7714.334890830185,0.9265108109341951,0.9173246623009694,6077.363300620399,59510962.80787996
LassoCV,Embedded,2,"[R&D Spend, Marketing Spend]",8206.32881316585,0.9168381183550247,0.8930775807421746,6469.181721468586,67343832.58979604
LassoCV,Embedded,3,"[R&D Spend, Marketing Spend, Administration]",8995.905803361416,0.900065308303732,0.850097962455598,6979.152252370399,80926321.22295162
LassoCV,Embedded,4,"[R&D Spend, Marketing Spend, Administration, State_California]",9010.312254990702,0.899744972111381,0.8195409498004859,6974.382886551439,81185726.93243563
LassoCV,Embedded,5,"[R&D Spend, Marketing Spend, Administration, State_California, State_Florida]",9055.957323465758,0.8987266414327006,0.7721349432235765,6961.477813256676,82010363.0444331
LassoCV,Embedded,6,"[R&D Spend, Marketing Spend, Administration, State_California, State_Florida, State_New York]",9055.957323454835,0.8987266414329449,0.6961799242988347,6961.47781325024,82010363.04423526
ElasticNetCV,Embedded,1,[R&D Spend],7714.334890830185,0.9265108109341951,0.9173246623009694,6077.363300620399,59510962.80787996
ElasticNetCV,Embedded,2,"[R&D Spend, Marketing Spend]",8206.32881316585,0.9168381183550247,0.8930775807421746,6469.181721468586,67343832.58979604
ElasticNetCV,Embedded,3,"[R&D Spend, Marketing Spend, Administration]",8995.905803361416,0.900065308303732,0.850097962455598,6979.152252370399,80926321.22295162
ElasticNetCV,Embedded,4,"[R&D Spend, Marketing Spend, Administration, State_California]",9010.312254990702,0.899744972111381,0.8195409498004859,6974.382886551439,81185726.93243563
ElasticNetCV,Embedded,5,"[R&D Spend, Marketing Spend, Administration, State_California, State_Florida]",9055.957323465758,0.8987266414327006,0.7721349432235765,6961.477813256676,82010363.0444331
ElasticNetCV,Embedded,6,"[R&D Spend, Marketing Spend, Administration, State_California, State_Florida, State_New York]",9055.957323454835,0.8987266414329449,0.6961799242988347,6961.47781325024,82010363.04423526
RandomForest_Feature_Importance,Embedded,1,[R&D Spend],7714.334890830185,0.9265108109341951,0.9173246623009694,6077.363300620399,59510962.80787996
RandomForest_Feature_Importance,Embedded,2,"[R&D Spend, Marketing Spend]",8206.32881316585,0.9168381183550247,0.8930775807421746,6469.181721468586,67343832.58979604
RandomForest_Feature_Importance,Embedded,3,"[R&D Spend, Marketing Spend, Administration]",8995.905803361416,0.900065308303732,0.850097962455598,6979.152252370399,80926321.22295162
RandomForest_Feature_Importance,Embedded,4,"[R&D Spend, Marketing Spend, Administration, State_California]",9010.312254990702,0.899744972111381,0.8195409498004859,6974.382886551439,81185726.93243563
RandomForest_Feature_Importance,Embedded,5,"[R&D Spend, Marketing Spend, Administration, State_California, State_New York]",9055.957323483253,0.8987266414323093,0.7721349432226959,6961.477813266986,82010363.04474998
RandomForest_Feature_Importance,Embedded,6,"[R&D Spend, Marketing Spend, Administration, State_California, State_New York, State_Florida]",9055.957323454835,0.8987266414329449,0.6961799242988347,6961.47781325024,82010363.04423526
Permutation_Importance,Model Inspection,1,[R&D Spend],7714.334890830185,0.9265108109341951,0.9173246623009694,6077.363300620399,59510962.80787996
Permutation_Importance,Model Inspection,2,"[R&D Spend, Marketing Spend]",8206.32881316585,0.9168381183550247,0.8930775807421746,6469.181721468586,67343832.58979604
Permutation_Importance,Model Inspection,3,"[R&D Spend, Marketing Spend, Administration]",8995.905803361416,0.900065308303732,0.850097962455598,6979.152252370399,80926321.22295162
Permutation_Importance,Model Inspection,4,"[R&D Spend, Marketing Spend, Administration, State_Florida]",9055.95775223373,0.8987266318428203,0.8177079373170766,6961.4868457142,82010370.81024219
Permutation_Importance,Model Inspection,5,"[R&D Spend, Marketing Spend, Administration, State_Florida, State_New York]",9055.957323458471,0.8987266414328636,0.7721349432239432,6961.477813252384,82010363.04430112
Permutation_Importance,Model Inspection,6,"[R&D Spend, Marketing Spend, Administration, State_Florida, State_New York, State_California]",9055.957323454833,0.8987266414329449,0.6961799242988347,6961.47781325024,82010363.04423523
